City,Category,Jaccard,b1_stars,b2_stars,b1_rev,b2_rev
Philadelphia,Restaurants,0.01650943396226415,4.0,4.5,80,351
Philadelphia,Restaurants,0.008547008547008548,4.0,4.5,80,510
Philadelphia,Restaurants,0.009314140558848433,4.0,3.5,80,1112
Philadelphia,Restaurants,0.018890200708382526,4.0,4.0,245,618
Philadelphia,Restaurants,0.013126491646778043,4.0,4.0,245,604
Philadelphia,Restaurants,0.006896551724137931,4.0,4.0,245,485
Philadelphia,Restaurants,0.023423423423423424,4.0,4.0,245,323
Philadelphia,Restaurants,0.01834862385321101,4.0,4.5,245,310
Philadelphia,Restaurants,0.010575793184488837,4.0,3.5,245,615
Philadelphia,Restaurants,0.008635578583765112,4.0,3.5,245,339
Philadelphia,Restaurants,0.007334963325183374,4.0,4.5,245,579
Philadelphia,Restaurants,0.008281573498964804,4.0,4.0,245,729
Philadelphia,Restaurants,0.02097902097902098,4.0,4.5,245,193
Philadelphia,Restaurants,0.011668611435239206,4.0,4.0,245,622
Philadelphia,Restaurants,0.010224948875255624,4.0,4.0,245,249
Philadelphia,Restaurants,0.016736401673640166,4.0,4.5,245,241
Philadelphia,Restaurants,0.013422818791946308,4.0,4.5,245,510
Philadelphia,Restaurants,0.009140767824497258,4.0,3.5,245,307
Philadelphia,Restaurants,0.012380952380952381,4.0,4.0,245,818
Philadelphia,Restaurants,0.009025270758122744,4.0,4.0,245,314
Philadelphia,Restaurants,0.011421319796954314,4.0,4.0,245,552
Philadelphia,Restaurants,0.0293896006028636,4.0,4.5,245,1121
Philadelphia,Restaurants,0.007001166861143524,4.0,4.0,245,618
Philadelphia,Restaurants,0.009505703422053232,4.0,4.0,245,286
Philadelphia,Restaurants,0.009940357852882704,4.0,4.0,245,263
Philadelphia,Restaurants,0.005599104143337066,4.0,3.5,245,653
Philadelphia,Restaurants,0.01597444089456869,4.0,4.0,245,73
Philadelphia,Restaurants,0.007267441860465116,4.0,3.5,245,1141
Philadelphia,Restaurants,0.01729106628242075,4.0,4.0,245,108
Philadelphia,Restaurants,0.01327433628318584,4.0,4.5,245,213
Philadelphia,Restaurants,0.008215962441314555,4.0,4.0,245,614
Philadelphia,Restaurants,0.005827505827505828,4.0,3.5,245,618
Philadelphia,Restaurants,0.004868549172346641,4.0,3.5,245,787
Philadelphia,Restaurants,0.007320644216691069,4.0,3.5,245,443
Philadelphia,Restaurants,0.011177347242921014,4.0,3.5,245,1112
Philadelphia,Restaurants,0.009987515605493134,4.5,4.0,205,604
Philadelphia,Restaurants,0.016867469879518072,4.5,4.0,205,217
Philadelphia,Restaurants,0.01675977653631285,4.5,4.5,205,159
Philadelphia,Restaurants,0.0091324200913242,4.5,4.5,205,458
Philadelphia,Restaurants,0.029239766081871343,4.5,4.0,205,323
Philadelphia,Restaurants,0.011258955987717503,4.5,4.0,205,783
Philadelphia,Restaurants,0.011061946902654867,4.5,4.0,205,252
Philadelphia,Restaurants,0.017786561264822136,4.5,4.5,205,310
Philadelphia,Restaurants,0.011097410604192354,4.5,3.5,205,615
Philadelphia,Restaurants,0.01079913606911447,4.5,4.0,205,263
Philadelphia,Restaurants,0.009009009009009009,4.5,4.5,205,579
Philadelphia,Restaurants,0.005382131324004306,4.5,4.0,205,729
Philadelphia,Restaurants,0.012239902080783354,4.5,4.0,205,622
Philadelphia,Restaurants,0.013636363636363636,4.5,4.5,205,241
Philadelphia,Restaurants,0.01597444089456869,4.5,3.5,205,113
